Name,Num Worth in Billions,Age,Gender,Source,Country of Citizenship
Tiong Hiew King,$1 ,81,Male,timber/media,MALAYSIA
Alexandre Soares dos Santos,$2.50 ,81,Male,retail,PORTUGAL
Gabriel Escarrer,$1.70 ,81,Male,hotels,SPAIN
Hansjoerg Wyss,$6.10 ,81,Male,medical devices,SWITZERLAND
Sumet Jiaravanon,$2.80 ,81,Male,Diversified,THAILAND
Herbert Simon,$3 ,81,Male,real estate,UNITED STATES
Phillip Ruffin,$2.50 ,81,Male,"casinos, real estate",UNITED STATES
John Gandel,$3.70 ,82,Male,shopping malls,AUSTRALIA
Heinz-Georg Baus,$3.90 ,82,Male,home improvement stores,GERMANY
Josef Boquoi,$1.50 ,82,Male,frozen foods,GERMANY
Tang Yiu,$2.30 ,82,Male,retailing,HONG KONG
Hasmukh Chudgar,$1.80 ,82,Male,pharmaceuticals,INDIA
Giorgio Armani,$6.20 ,82,Male,Armani,ITALY
Ralph Sonnenberg,$2 ,82,Male,blinds,NETHERLANDS
Lucio Tan,$4.50 ,82,Male,diversified,PHILIPPINES
Americo Amorim,$4.70 ,82,Male,"energy, investments",PORTUGAL
Jose Llado Fernandez-Urrutia,$1.20 ,82,Male,construction,SPAIN
David & Frederick Barclay,$5.20 ,82,Male,"media, retail",UNITED KINGDOM
Dennis Washington,$5.90 ,82,Male,"construction, mining",UNITED STATES
Ira Rennert,$3.90 ,82,Male,investments,UNITED STATES
John Brown,$2.40 ,82,Male,medical equipment,UNITED STATES
Gordon Getty,$2.10 ,82,Male,Getty Oil,UNITED STATES
Irwin Jacobs,$1.40 ,82,Male,semiconductors,UNITED STATES
Bruce Nordstrom,$1.20 ,82,Male,department stores,UNITED STATES
Eduardo Eurnekian,$2.20 ,83,Male,"airports, investments",ARGENTINA
Harry Triguboff,$9.20 ,83,Male,property,AUSTRALIA
Luis Carlos Sarmiento,$11.30 ,83,Male,banking,COLOMBIA
Erivan Haub,$2.60 ,83,Male,retail,GERMANY
Othman Benjelloun,$2 ,83,Male,"banking, insurance",MOROCCO
Frits Goldschmeding,$3.80 ,83,Male,temp agency,NETHERLANDS
George Ty,$4.20 ,83,Male,banking,PHILIPPINES
Prasert Prasarttong-Osoth,$3.10 ,83,Male,hospitals,THAILAND
Bruno Schroder,$4.70 ,83,Male,banking,UNITED KINGDOM
Robert Miller,$2.30 ,83,Male,retail,UNITED KINGDOM
Sheldon Adelson,$31.80 ,83,Male,casinos,UNITED STATES
Eli Broad,$7.50 ,83,Male,investments,UNITED STATES
Charles Johnson,$5 ,83,Male,money management,UNITED STATES
B. Wayne Hughes,$2.70 ,83,Male,self storage,UNITED STATES
Stanley Hubbard,$2.20 ,83,Male,DirecTV,UNITED STATES
Forrest Preston,$1.40 ,83,Male,health care,UNITED STATES
Sanford Weill,$1.10 ,83,Male,Citigroup,UNITED STATES
Ermirio Pereira de Moraes,$1.60 ,84,Male,diversified,BRAZIL
Frank Stronach,$1.40 ,84,Male,auto parts,CANADA
Hal Jackman,$1.30 ,84,Male,"insurance, investments",CANADA
Clement Fayat,$2 ,84,Male,construction,FRANCE
Michel Chalhoub,$1.80 ,84,Male,retail,FRANCE
Erwin Franz Mueller,$3.10 ,84,Male,drug stores,GERMANY
Juan-Miguel Villar Mir,$3 ,84,Male,construction,SPAIN
Nathan Kirsh,$4 ,84,Male,"retail, real estate",SWAZILAND
Vanich Chaiyawan,$4.40 ,84,Male,"insurance, beverages",THAILAND
Donald Bren,$15.20 ,84,Male,real estate,UNITED STATES
"Julian Robertson, Jr.",$3.60 ,84,Male,hedge funds,UNITED STATES
"Bernard Saul, II.",$3.30 ,84,Male,"banking, real estate",UNITED STATES
"Clemmie Spangler, Jr.",$3.20 ,84,Male,investments,UNITED STATES
Randall Rollins,$2.70 ,84,Male,pest control,UNITED STATES
Johnelle Hunt,$2.30 ,84,Male,trucking,UNITED STATES
Norman Braman,$1.70 ,84,Male,"art, car dealerships",UNITED STATES
John Edson,$1.30 ,84,Male,leisure craft,UNITED STATES
Frank Lowy,$5.30 ,85,Male,shopping malls,AUSTRALIA
Charles Bronfman,$2.30 ,85,Male,liquor,CANADA
Ronald Joyce,$1.30 ,85,Male,restaurants,CANADA
Benu Gopal Bangur,$5.70 ,85,Male,cement,INDIA
Kushal Pal Singh,$4.50 ,85,Male,real estate,INDIA
Lachhman Das Mittal,$1.70 ,85,Male,tractors,INDIA
Ciputra,$1.70 ,85,Male,real estate,INDONESIA
Keiichiro Takahara,$4.70 ,85,Male,diapers,JAPAN
Han Chang-Woo,$4 ,85,Male,pachinko parlors,JAPAN
Alberto Bailleres Gonzalez,$10.20 ,85,Male,mining,MEXICO
Montri Jiaravanont,$2.80 ,85,Male,diversified,THAILAND
Mustafa Rahmi Koc,$2.30 ,85,Male,diversified,TURKEY
Bernard Ecclestone,$3 ,85,Male,Formula One,UNITED KINGDOM
Rupert Murdoch,$11.10 ,85,Male,media,UNITED STATES
"Walter Scott, Jr.",$3.80 ,85,Male,"utilities, telecom",UNITED STATES
A. Jerrold Perenchio,$2.70 ,85,Male,"television, Univision",UNITED STATES
Peter Buck,$2.40 ,85,Male,Subway sandwich shops,UNITED STATES
David Hains,$2 ,86,Male,finance,AUSTRALIA
Nevaldo Rocha & family,$1.20 ,86,Male,retail,BRAZIL
Arthur Irving,$5.20 ,86,Male,oil,CANADA
Carlos Ardila Lulle,$1.90 ,86,Male,"soft drinks, diversified",COLOMBIA
Pierre Bellon,$5.20 ,86,Male,food services,FRANCE
August von Finck,$8 ,86,Male,investments,GERMANY
Lo Siu-tong,$1 ,86,Male,"real estate, hotels",HONG KONG
Teh Hong Piow,$4.90 ,86,Male,banking,MALAYSIA
Yeoh Tiong Lay,$2.50 ,86,Male,"construction, real estate",MALAYSIA
Arne Wilhelmsen,$2.10 ,86,Male,cruise ships,NORWAY
Jaran Chiaravanont,$2.80 ,86,Male,Diversified,THAILAND
Sarik Tara,$2.20 ,86,Male,construction,TURKEY
Warren Buffett,$65.50 ,86,Male,Berkshire Hathaway,UNITED STATES
George Soros,$24.90 ,86,Male,hedge funds,UNITED STATES
Donald Newhouse,$10.50 ,86,Male,media,UNITED STATES
"Edward Johnson, III.",$7.10 ,86,Male,money management,UNITED STATES
Bruce Halle,$6.30 ,86,Male,tires,UNITED STATES
"H. Ross Perot, Sr.",$3.90 ,86,Male,"computer services, real estate",UNITED STATES
Alan Gerry,$1.40 ,86,Male,cable television,UNITED STATES
Jim Pattison,$4.80 ,87,Male,diversified,CANADA
Mohamed Al Fayed,$1.80 ,87,Male,"retail, investments",EGYPT
Lui Che Woo,$9.70 ,87,Male,casinos,HONG KONG
Lee Man Tat,$1.90 ,87,Male,food,HONG KONG
Devendra Jain,$1.50 ,87,Male,chemicals,INDIA
Mochtar Riady,$2.20 ,87,Male,diversified,INDONESIA
Pallonji Mistry,$13.70 ,87,Male,construction,IRELAND
Wee Cho Yaw,$4.80 ,87,Male,banking,SINGAPORE
Gordon Moore,$7.20 ,87,Male,Intel,UNITED STATES
Michael & Marian Ilitch,$5.80 ,87,Male,pizza,UNITED STATES
Whitney MacMillan,$5.30 ,87,Male,Cargill,UNITED STATES
Bernard Marcus,$3.60 ,87,Male,Home Depot,UNITED STATES
Archie Aldis Emmerson,$3.50 ,87,Male,"timberland, lumber mills",UNITED STATES
W. Herbert Hunt,$1.90 ,87,Male,oil,UNITED STATES
Fayez Sarofim,$1.50 ,87,Male,money management,UNITED STATES
James Irving,$7 ,88,Male,diversified,CANADA
Li Ka-shing,$31.90 ,88,Male,diversified,HONG KONG
Lee Shau Kee,$24.50 ,88,Male,real estate,HONG KONG
Luigi Rovati,$2 ,88,Male,pharmaceuticals,ITALY
Shoji Uehara,$1.20 ,88,Male,pharmaceuticals,JAPAN
Sergio Mantegazza,$2.80 ,88,Male,travel,SWITZERLAND
Suhon Lin,$1.50 ,88,Male,petrochemicals,TAIWAN
Tseng Shin-Yi,$1.50 ,88,Male,petrochemicals,TAIWAN
"Samuel Newhouse, Jr.",$10.50 ,88,Male,media,UNITED STATES
Sheldon Solow,$4.40 ,88,Male,real estate,UNITED STATES
Herbert Louis,$3.20 ,88,Male,cleaning products,UNITED STATES
Sanford Diller,$1.70 ,88,Male,real estate,UNITED STATES
Billy Joe (Red) McCombs,$1.60 ,88,Male,"real estate, oil, cars",UNITED STATES
Sidney Kimmel,$1.30 ,88,Male,retail,UNITED STATES
Alberto Roemmers,$1.10 ,89,Male,pharmaceuticals,ARGENTINA
Jean Coutu,$1.80 ,89,Male,pharmacies,CANADA
Pierre Castel & family,$10 ,89,Male,wine,FRANCE
Goh Cheng Liang,$6.30 ,89,Male,paints,SINGAPORE
Charles Dolan,$4.50 ,89,Male,cable television,UNITED STATES
Tom Benson,$2.50 ,89,Male,New Orleans Saints,UNITED STATES
Manuel Moroun,$1.50 ,89,Male,transportation,UNITED STATES
Wilma Tisch,$1.30 ,89,Male,diversified,UNITED STATES
Albert Frere,$4.90 ,90,Male,investments,BELGIUM
Curt Engelhorn,$6.20 ,90,Male,pharmaceuticals,GERMANY
Harjo Sutanto,$1.10 ,90,Male,consumer goods,INDONESIA
Stef Wertheimer,$5.60 ,90,Male,metalworking tools,ISRAEL
Bernardo Caprotti,$2.50 ,90,Male,grocery stores,ITALY
Nobutoshi Shimamura,$1.30 ,90,Male,retail,JAPAN
Jeronimo Arango,$4.30 ,90,Male,retail,MEXICO
Gjert Wilhelmsen,$1.10 ,90,Male,cruise ships,NORWAY
"John Gokongwei, Jr.",$6 ,90,Male,diversified,PHILIPPINES
Hans Rausing,$12.50 ,90,Male,packaging,SWEDEN
Luo Jye,$3.70 ,90,Male,tires,TAIWAN
Richard DeVos,$5.40 ,90,Male,Amway,UNITED STATES
Ted Lerner,$5.30 ,90,Male,real estate,UNITED STATES
Peter Peterson,$2 ,90,Male,investments,UNITED STATES
David Gottesman,$1.60 ,90,Male,investments,UNITED STATES
Maurice Alter,$1.60 ,91,Male,real estate,AUSTRALIA
Stephen Jarislowsky,$1.30 ,91,Male,money management,CANADA
Serge Dassault,$16.30 ,91,Male,aviation,FRANCE
Cheng Yu-tung,$16.60 ,91,Male,diversified,HONG KONG
Fong Yun Wah,$2.30 ,91,Male,real estate,HONG KONG
Kunio Busujima,$3.20 ,91,Male,pachinko machines,JAPAN
Henry Sy,$13 ,91,Male,SM Investments Corporation,PHILIPPINES
Mohammed Al Issa,$2.30 ,91,Male,investments,SAUDI ARABIA
"Stephen Bechtel, Jr.",$2.50 ,91,Male,"engineering, construction",UNITED STATES
Karl-Heinz Kipp,$5.10 ,92,Male,retail,GERMANY
Masatoshi Ito,$3.90 ,92,Male,retail,JAPAN
Robert Kuok,$11.20 ,92,Male,palm oil/shipping/real estate,MALAYSIA
Saif Al Ghurair,$2 ,92,Male,diversified,UNITED ARAB EMIRATES
Alexander Spanos,$2.40 ,92,Male,real estate,UNITED STATES
S. Daniel Abraham,$2 ,92,Male,Slim-Fast,UNITED STATES
Charles Munger,$1.30 ,92,Male,Berkshire Hathaway,UNITED STATES
Stanley Perron,$1.70 ,93,Male,"property, retail",AUSTRALIA
Liliane Bettencourt,$39.20 ,93,Male,L'Oreal,FRANCE
Tang Hsiang-chien,$1.30 ,93,Male,"textiles, electronics",HONG KONG
Sumner Redstone,$4.70 ,93,Male,Media,UNITED STATES
David Murdock,$2.60 ,93,Male,"Dole, real estate",UNITED STATES
Dean White,$2.50 ,93,Male,"billboards, hotels",UNITED STATES
David Consunji,$2.90 ,94,Male,construction,PHILIPPINES
Aloysio de Andrade Faria,$2.30 ,95,Male,banking,BRAZIL
George Joseph,$1.50 ,95,Male,insurance,UNITED STATES
Henry Hillman,$2.50 ,97,Male,investments,UNITED STATES
C.F. Chan,$1.30 ,98,Male,hotels,HONG KONG
Chang Yun Chung,$1.70 ,98,Male,shipping,SINGAPORE
"David Rockefeller, Sr.",$3.20 ,101,Male,"oil, banking",UNITED STATES
Carlos and Alejandro Bulgheroni,$4.80 ,-,Male,oil and gas,ARGENTINA
Maurizio Billi,$1.10 ,-,Male,Generic drugs,BRAZIL
Lu Di,$1.30 ,-,Male,drones,CHINA
Huang Chulong,$1.20 ,-,Male,real estate,CHINA
Swift Xie,$1.10 ,-,Male,drones,CHINA
Li Yong,$1.10 ,-,Male,chemicals,CHINA
Lu Feng,$1 ,-,Male,financial information,CHINA
Martin & Olivier Bouygues,$3.40 ,-,Male,"construction, media",FRANCE
Beate Heister & Karl Albrecht Jr.,$27.20 ,-,Male,supermarkets,GERMANY
Udo & Harald Tschira,$10.70 ,-,Male,Software,GERMANY
Guenther Lehmann,$3.10 ,-,Male,drug stores,GERMANY
Michael & Reiner Schmidt-Ruthenbeck,$2.60 ,-,Male,retail,GERMANY
Herman Langness,$2.30 ,-,Male,food wholesale and retail,GERMANY
Fritz Draexlmaier,$2 ,-,Male,auto parts,GERMANY
Klaus-Peter Schulenberg,$1.70 ,-,Male,ticketing service,GERMANY
Thomas & Raymond Kwok,$18.10 ,-,Male,real estate,HONG KONG
Yeung Kin-man,$3.10 ,-,Male,electronics,HONG KONG
Lam Wai Ying,$3 ,-,Male,Electronics,HONG KONG
Shashi & Ravi Ruia,$5.70 ,-,Male,diversified,INDIA
Sudhir & Samir Mehta,$3.80 ,-,Male,diversified,INDIA
Kuldip Singh & Gurbachan Singh Dhingra,$3.70 ,-,Male,paints,INDIA
Kapil & Rahul Bhatia,$3.40 ,-,Male,Airlines,INDIA
Malvinder & Shivinder Singh,$1.40 ,-,Male,healthcare,INDIA
Augusto & Giorgio Perfetti,$6.20 ,-,Male,candy,ITALY
Paolo & Gianfelice Mario Rocca,$3.70 ,-,Male,pipe manufacturing,ITALY
Alberto Prada,$1.10 ,-,Male,Prada,ITALY
Jose and Francisco Jose Calderon Rojas,$2.10 ,-,Male,beverages,MEXICO
Abdullah Al Rajhi,$1.50 ,-,Male,banking,SAUDI ARABIA
Robert & Philip Ng,$8.40 ,-,Male,real estate,SINGAPORE
Willi & Isolde Liebherr,$5 ,-,Male,construction,SWITZERLAND
Daniel Tsai & family,$8.20 ,-,Male,finance,TAIWAN
T.Y. Tsai,$2.10 ,-,Male,finance,TAIWAN
Scott Lin,$2 ,-,Male,optical components,TAIWAN
Tsai Cheng-da,$1.70 ,-,Male,finance,TAIWAN
Kiat Chiaravanont,$1.30 ,-,Male,food,THAILAND
Majid Al Futtaim,$6.10 ,-,Male,"real estate, retail",UNITED ARAB EMIRATES
Abdulla bin Ahmad Al Ghurair,$4.90 ,-,Male,diversified,UNITED ARAB EMIRATES
Abdulla Al Futtaim,$3.10 ,-,Male,"auto dealers, investments",UNITED ARAB EMIRATES
Hinduja family,$14.80 ,-,Male,Hinduja Group,UNITED KINGDOM
Ian & Richard Livingstone,$4.30 ,-,Male,real estate,UNITED KINGDOM
Mary & Douglas Perkins,$1.30 ,-,Male,retail,UNITED KINGDOM
Hank & Doug Meijer,$6.80 ,-,Male,supermarkets,UNITED STATES
